instance,cols,rows,nz,feasibleLP,secLPOpt,objLP,cpropFeas,cpropTime,ppLPTime,ppCols,ppRows,ppNZ,ppLPOptTime,ppLPObj,ppLPFeasible,error
da_BPWC_1_3_5.lp,5118,41210,92177,1,1.6845,18.0618,1,0.0898,0.1431,5117,41207,92172,0.2303,18.0618,1,""
da_BPWC_2_8_6.lp,6475,83612,179175,1,3.8091,36.3647,1,0.2222,0.2839,6471,83603,179161,1.6737,36.3647,1,""
da_BPWC_2_8_9.lp,6475,82878,177707,1,3.7326,36.9836,1,0.1744,0.2784,6474,82868,177695,1.4409,36.9836,1,""
da_BPWC_3_8_4.lp,25450,662614,1374129,1,40.8318,76.5673,1,1.3505,2.3196,25445,662604,1374113,27.4111,76.5673,1,""
d_BPWC_2_4_10.lp,22824,287902,620453,1,15.1245,36.7585,1,0.6098,1.0344,22824,287901,620451,1.0749,36.7585,1,""
ta_BPWC_5_5_5.lp,945,4664,10979,1,0.0293,20,1,0.0110,0.0158,944,4661,10974,0.0256,20,1,""
ta_BPWC_5_7_1.lp,591,2186,5315,1,0.0149,20,1,0.0056,0.0078,588,2179,5304,0.0196,20,1,""
ta_BPWC_5_7_4.lp,591,2290,5523,1,0.0205,20,1,0.0059,0.0082,589,2283,5513,0.0228,20,1,""
ta_BPWC_6_9_8.lp,834,2542,6273,1,0.0371,40,1,0.0068,0.0095,824,2523,6243,0.0362,40,1,""
ta_BPWC_7_1_8.lp,28038,205356,465793,1,21.7876,83,1,0.4567,0.7329,28038,205355,465791,1.2749,83,1,""
ta_BPWC_8_6_7.lp,50601,2000209,4099617,1,104.2862,167,1,4.0687,6.9393,50597,2000202,4099605,83.3936,167,1,""
tELGN_BPWC_5_1_10.lp,1749,1074,5407,1,0.0122,20,1,0.0057,0.0081,1748,1072,5403,0.0114,20,1,""
tELGN_BPWC_5_9_7.lp,66,119,131,1,0.0013,57.324,1,0.0006,0.0004,10,6,17,0.0006,57.324,1,""
tELGN_BPWC_6_6_20.lp,1645,4980,12771,1,0.0322,69.0904,1,0.0131,0.0186,1601,4890,12673,0.0313,69.0904,1,""
tELGN_BPWC_6_8_9.lp,918,1569,4495,1,0.0126,86.676,1,0.0051,0.0065,847,1425,4349,0.0107,86.676,1,""
tELGN_BPWC_7_6_16.lp,9142,108815,234919,1,4.2684,118.015,1,0.2315,0.4117,9085,108701,234799,1.5813,118.015,1,""
tMIMT_BPPC_6_3_4.lp,5899,26108,63535,1,0.9620,40,1,0.0699,0.0945,5899,26107,63533,0.0894,40,1,""
tMIMT_BPPC_7_1_7.lp,30650,35547,131399,1,2.4166,83,1,0.1285,0.2120,30650,35546,131397,0.2685,83,1,""
tMIMT_BPPC_8_5_1.lp,63011,1866710,3857439,1,91.0931,167.237,1,3.7640,6.6297,63004,1866697,3857418,57.2015,167.237,1,""
tMIMT_BPPC_8_7_5.lp,21816,332209,706047,1,16.2592,301.747,1,0.7017,1.1661,21608,331797,705627,8.4625,301.747,1,""
ua_BPWC_1_8_10.lp,1548,9257,21131,1,0.0830,47.76,1,0.0253,0.0230,1293,6801,15723,0.0659,47.76,1,""
ua_BPWC_1_9_2.lp,834,2663,6515,1,0.0297,48.63,1,0.0085,0.0073,692,1970,4875,0.0241,48.63,1,""
ua_BPWC_2_3_9.lp,22038,377876,798829,1,22.9237,99.0867,1,1.0875,0.9581,18010,264420,563865,2.8148,99.0867,1,""
uELGN_BPWC_1_2_4.lp,6351,17784,47791,1,0.4125,48.5667,1,0.1033,0.0460,5046,10378,30369,0.0625,48.5667,1,""
uELGN_BPWC_3_2_18.lp,114957,1348796,2925507,1,88.4708,197.427,1,5.1937,3.6419,93433,992258,2169383,11.3918,197.427,1,""
uELGN_BPWC_3_9_18.lp,3638,9337,23951,1,0.0526,435.654,1,0.0411,0.0235,2757,5339,15802,0.0430,437.189,1,""
uMIMT_BPPC_2_5_2.lp,15185,192758,414887,1,9.0395,99.0267,1,0.5706,0.5093,12433,145303,314479,2.1999,99.0267,1,""
uMIMT_BPPC_2_9_1.lp,1388,2696,7169,1,0.0151,216.513,1,0.0139,0.0066,953,1362,4411,0.0100,216.533,1,""
uMIMT_BPPC_3_7_6.lp,20725,260763,560977,1,11.6791,336.038,1,0.8484,0.6248,15950,172186,375152,1.5235,337.34,1,""
10teams.mps.gz,2025,230,12150,1,0.0729,917,1,0.0046,0.0015,2025,230,12150,0.0725,917,1,""
23844-T1_0.mps.gz,47237,60575,589221,1,19.7418,376993,1,0.3290,0.3556,43469,53255,563828,15.3876,376993,1,""
30n20b8.mps.gz,18380,576,109706,1,0.0853,1.56641,1,0.0369,0.0111,18380,576,109706,0.0833,1.56641,1,""
a05100.mps.gz,500,105,1000,1,0.0024,1697.73,1,0.0011,0.0005,500,105,1000,0.0019,1697.73,1,""
a10100.mps.gz,1000,110,2000,1,0.0033,1358.56,1,0.0018,0.0009,1000,110,2000,0.0027,1358.56,1,""
a10200.mps.gz,2000,210,4000,1,0.0053,2623,1,0.0034,0.0015,2000,210,4000,0.0048,2623,1,""
a1c1s1.mps.gz,3648,3312,10178,1,0.0357,997.53,1,0.0090,0.0041,3648,3312,10178,0.0344,997.53,1,""
A-1.mps.gz,18598,1015,214740,1,0.0823,3.10002e+06,1,0.0549,0.0116,18598,1015,214740,0.0822,3.10002e+06,1,""
a20200.mps.gz,4000,220,8000,1,0.0086,2337.33,1,0.0061,0.0026,4000,220,8000,0.0081,2337.33,1,""
A-2.mps.gz,35105,1110,494516,1,0.2382,5.60004e+06,1,0.1191,0.0211,35105,1110,494516,0.2461,5.60004e+06,1,""
acc-tight5.mps.gz,1339,3052,16134,1,0.4786,0,1,0.0120,0.0130,1335,3051,16106,0.4485,0,1,""
aflow30a.mps.gz,842,479,2091,1,0.0100,983.167,1,0.0020,0.0009,842,479,2091,0.0093,983.167,1,""
aflow40b.mps.gz,2728,1442,6783,1,0.0486,1005.66,1,0.0055,0.0026,2728,1442,6783,0.0476,1005.66,1,""
air03.mps.gz,10757,124,91028,1,0.0840,338864,1,0.0365,0.0064,10757,124,91028,0.0847,338864,1,""
air04.mps.gz,8904,823,72965,1,0.3004,55535.4,1,0.0323,0.0060,8904,823,72965,0.3012,55535.4,1,""
air05.mps.gz,7195,426,52121,1,0.1143,25877.6,1,0.0224,0.0045,7195,426,52121,0.1131,25877.6,1,""
app1-2.mps.gz,26871,53467,199175,1,11.7445,-264.602,1,0.1175,0.0422,26871,53467,199175,11.6140,-264.602,1,""
ash608gpia-3col.mps.gz,3651,24748,74244,1,3.1471,2,1,0.0467,0.0150,3651,24748,74244,3.1657,2,1,""
atlanta-ip.mps.gz,48738,21732,257532,1,9.9112,81.2432,1,0.1758,0.2537,48504,21515,252372,9.1696,81.2432,1,""
bab5.mps.gz,21600,4964,155520,1,1.2034,-124658,1,0.0570,0.0151,21600,4964,155520,1.2002,-124658,1,""
beasleyC3.mps.gz,2500,1750,5000,1,0.0115,40.4268,1,0.0056,0.0026,2500,1750,5000,0.0108,40.4268,1,""
bell3a.mps.gz,133,123,347,1,0.0022,862579,1,0.0005,0.0003,133,123,347,0.0017,862579,1,""
bell5.mps.gz,104,91,266,1,0.0029,8.60842e+06,1,0.0006,0.0003,104,91,266,0.0017,8.60842e+06,1,""
biella1.mps.gz,7328,1203,71489,1,1.4805,3.06004e+06,1,0.0212,0.0053,7328,1203,71489,1.4944,3.06004e+06,1,""
bienst2.mps.gz,505,576,2184,1,0.0073,11.7241,1,0.0016,0.0007,505,576,2184,0.0068,11.7241,1,""
binkar10_1.mps.gz,2298,1026,4496,1,0.0234,6637.19,1,0.0050,0.0020,2298,1026,4496,0.0226,6637.19,1,""
bl15_t.mps.gz,67584,6464,190464,1,1.0064,32220,1,0.7411,0.2664,61068,6464,170916,0.7043,33297,1,""
blend2.mps.gz,353,274,1409,1,0.0023,6.91568,1,0.0014,0.0017,344,186,1321,0.0032,6.91568,1,""
bley_xl1.mps.gz,5831,175620,869391,1,11.1137,154.39,1,0.5852,0.5805,5817,175502,869245,11.0843,154.39,1,""
bnatt350.mps.gz,3150,4923,19061,1,0.0568,0,1,0.0194,0.0152,1773,3546,14930,0.1221,0,1,""
br1.mps.gz,1344,3243,12904,1,0.0994,54.9,1,0.0127,0.0103,1104,2424,9284,0.0954,54.9,1,""
br2.mps.gz,4284,9248,42584,1,1.7933,64.8,1,0.0420,0.0314,3616,7048,30874,1.7705,64.8,1,""
br3.mps.gz,6368,12056,61408,1,2.3102,102.6,1,0.0730,0.0324,4532,5901,28408,2.2963,102.6,1,""
br4.mps.gz,13386,19440,150201,1,1.6813,625,1,0.1462,0.0880,10981,15919,116832,1.6572,625,1,""
br5.mps.gz,19468,28981,221123,1,9.7560,380.9,1,0.2651,0.1084,12368,19977,128623,16.9618,380.9,1,""
bs24_t.mps.gz,112640,10560,317440,1,5.0376,47988.7,1,0.7595,0.4821,107664,10560,302512,4.5372,48674,1,""
c05100.mps.gz,500,105,1000,1,0.0029,1923.98,1,0.0011,0.0005,500,105,1000,0.0025,1923.98,1,""
c10100.mps.gz,1000,110,2000,1,0.0038,1387.01,1,0.0018,0.0008,1000,110,2000,0.0034,1387.01,1,""
c10400.mps.gz,4000,410,8000,1,0.0139,5591.1,1,0.0065,0.0026,4000,410,8000,0.0133,5591.1,1,""
c201600.mps.gz,32000,1620,64000,1,0.1207,18798.6,1,0.0477,0.0183,32000,1620,64000,0.1190,18798.6,1,""
c20400.mps.gz,8000,420,16000,1,0.0231,4774.15,1,0.0121,0.0049,8000,420,16000,0.0223,4774.15,1,""
c60900.mps.gz,54000,960,108000,1,0.4433,9315.04,1,0.0794,0.0294,54000,960,108000,0.4321,9315.04,1,""
cap6000.mps.gz,6000,2176,48243,1,0.0268,-2.45154e+06,1,0.0153,0.0049,6000,2176,48243,0.0260,-2.45154e+06,1,""
cargo_07.mps.gz,6477,14904,42310,1,0.4143,0,1,0.0283,0.0134,6477,14904,42310,0.4071,0,1,""
comp01_2idx.mps.gz,2674,3288,13852,1,0.0774,4,1,0.0146,0.0238,2669,3283,13842,0.0903,4,1,""
